Plot,SPP,U,V,W,date,truecover,logw
77,PINUTAE,9,471.5,19796.15706,2000,7,9.89324311
78,PINUTAE,32,955.019685,28254.08217,2000,7,10.24899323
925,ACERRUBR,65,202.2637795,774.7416144,2001,7,6.652529573
925,LIQUSTY,34,82.67716535,248.4194816,2001,7,5.515118775
925,PINUTAE,35,1289.228346,40199.15783,2001,7,10.60160132
926,LIQUSTY,37,140.2559055,568.5496404,2001,7,6.343088628
926,PINUTAE,29,964.4724409,29474.91495,2001,7,10.29129484
929,ACERRUBR,96,143.7007874,316.5160929,2001,7,5.757374087
929,LIQUSTY,39,111.7125984,441.1062617,2001,7,6.089285803
929,LIRITUL,15,129.4291339,938.7060808,2001,7,6.844502417
937,ACERRUBR,203,178.6417323,219.6971678,2001,7,5.392250088
937,OXYDARB,59,105.8070866,263.8268154,2001,7,5.575292886
940,ACERRUBR,25,58.56299213,163.0133964,2001,7,5.093832384
940,OSTRVIR,143,89.07480315,92.63421709,2001,7,4.528658588
987,QUERALB,22,216.507874,7354.635486,1999,7,8.903086072
988,FRAX1S1,39,330.0590551,6413.631243,1999,7,8.766180886
21,QUERALB,13,415.2362205,13806.28803,2001,8,9.532879422
25,QUERALB,4,196.5,7631.910303,2000,8,8.94009346
26,CARPCAR,203,181.5944882,196.8714881,2001,8,5.282551171
30,FAGUGRA,124,253.2559055,3788.902722,2001,8,8.239831737
43,ACERRUBR,136,261.8110236,709.117785,2001,8,6.564021641
44,ACERRUBR,186,334.6456693,994.0583542,2001,8,6.901795911
501,VIBURAF,1350,664.3700787,256.7888975,1999,8,5.548254337
504,VIBURAF,910,447.8346457,173.0947383,1999,8,5.153839065
513,ACERRUBR,70,139.7637795,463.7417274,2001,8,6.139327775
523,CARPCAR,227,191.4370079,247.0879836,2000,8,5.509744482
539,PINUTAE,22,934.1377953,33567.46385,2000,8,10.42131254
55,ACERRUBR,83,216.0433071,855.7727776,2000,8,6.752004894
574,QUERALB,8,500.5,25341.85349,2000,8,10.1402126
60,PINUTAE,25,1087.287402,38460.20589,2000,8,10.55737937
608,QUERMON,37,484.7992126,16025.02685,2001,8,9.681906957
78,LIQUSTY,115,299.7047244,1278.808709,2000,8,7.153684228
988,QUERALB,51,846.0944882,19529.52029,1999,8,9.879682461
29,FAGUGRA,444,687.984252,16711.0835,2001,9,9.723827461
503,ACERBAR,699,393.2086614,268.3919514,1999,9,5.592448417
8,QUERALB,23,394.2716535,12281.9593,2000,9,9.415886741
